Category,Method,JiNan_real,,,JiNan_real_2000,,,JiNan_real_2500,,,anon_3_4_jinan_synthetic_24000_60,,,Hangzhou,,,Hangzhou_5816,,,anon_4_4_hangzhou_synthetic_24000_60min,,
,,ATT↓,AWT↓,AQL↓,ATT↓,AWT↓,AQL↓,ATT↓,AWT↓,AQL↓,ATT↓,AWT↓,AQL↓,ATT↓,AWT↓,AQL↓,ATT↓,AWT↓,AQL↓,ATT↓,AWT↓,AQL↓
Traditional,FixedTime,,,,,,,,,,,,,,,,,,,,,,
,MaxPressure,,,,,,,,,,,,,,,,,,,,,
RL,MPLight,,,,,,,,,,,,,,,,,,,,,
,Efficient-MPLight,,,,,,,,,,,,,,,,,,,,,
,Advanced-MPLight,,,,,,,,,,,,,,,,,,,,,
,AttendLight,,,,,,,,,,,,,,,,,,,,,
,PressLight,,,,,,,,,,,,,,,,,,,,,
,Efficient-PressLight,,,,,,,,,,,,,,,,,,,,,
,CoLight (SOTA),,,,,,,,,,,,,,,,,,,,,
,Efficient-CoLight (SOTA),,,,,,,,,,,,,,,,,,,,,
,Advanced-CoLight (SOTA),,,,,,,,,,,,,,,,,,,,,
LLM/VLM Methods,LLMLight,,,,,,,,,,,,,,,,,,,,,
,VLMLight,,,,,,,,,,,,,,,,,,,,,
E2ELight（with generalist LLM）,Gemini-3-pro,,,,,,,,,,,,,,,,,,,,,
,ChatGPT-5,,,,,,,,,,,,,,,,,,,,,
,Qwen-3.5,,,,,,,,,,,,,,,,,,,,,
E2ELight (ours),Qwen-3-vl-4b,,,,,,,,,,,,,,,,,,,,,,
,Qwen-3-vl-8b,971.85,737.58,812.426095,,,,,,,,,,738.92,475.59,181.590128,,,,,,
,SFT,,,,,,,,,,,,,,,,,,,,,
,SFT+RLVR,,,,,,,,,,,,,,,,,,,,,
