Category,Method,JiNan_real,,,JiNan_real_2000,,,JiNan_real_2500,,,anon_3_4_jinan_synthetic_24000_60,,,Hangzhou,,,Hangzhou_5816,,,anon_4_4_hangzhou_synthetic_24000_60min,,
,,ATT↓,AWT↓,AQL↓,ATT↓,AWT↓,AQL↓,ATT↓,AWT↓,AQL↓,ATT↓,AWT↓,AQL↓,ATT↓,AWT↓,AQL↓,ATT↓,AWT↓,AQL↓,ATT↓,AWT↓,AQL↓
Traditional,FixedTime,408.32,143.8,178.6721127,367.47,99.38,74.42910468,386.09,124.81,129.633244,878.62,575.37,1439.043337,506.98,174.55,80.23117631,489.96,197.67,157.44,848.75,505.69,653.1480138
,MaxPressure,331.270000,69.870000,74.734647,331.810000,66.610000,47.600441,319.810000,64.110000,58.352349,567.110000,260.030000,1038.642611,369.560000,50.300000,17.514173,358.310000,60.600000,43.031122,572.940000,216.120000,462.89351
RL,MPLight,,,,,,,,,,,,,,,,,,,,,
,Efficient-MPLight,,,,,,,,,,,,,,,,,,,,,
,Advanced-MPLight,,,,,,,,,,,,,,,,,,,,,
,AttendLight,,,,,,,,,,,,,,,,,,,,,
,PressLight,,,,,,,,,,,,,,,,,,,,,
,Efficient-PressLight,,,,,,,,,,,,,,,,,,,,,
,CoLight (SOTA),,,,,,,,,,,,,,,,,,,,,
,Efficient-CoLight (SOTA),,,,,,,,,,,,,,,,,,,,,
,Advanced-CoLight (SOTA),,,,,,,,,,,,,,,,,,,,,
LLM/VLM Methods,LLMLight,,,,,,,,,,,,,,,,,,,,,
,VLMLight,,,,,,,,,,,,,,,,,,,,,
E2ELight（with generalist LLM）,Gemini-3-pro,,,,,,,,,,,,,,,,,,,,,
,ChatGPT-5,,,,,,,,,,,,,,,,,,,,,
,Qwen-3.5,,,,,,,,,,,,,,,,,,,,,
E2ELight (ours),Qwen-3-vl-4b,650.75,428.18,462.6246497,751.78,533.47,396.8616866,632.6,411.9,386.6859832,1165.85,961.25,1698.766119,585.04,296.85,111.9567466,489.63,219.44,147.3952145,847.35,580.3,670.7206265
,Qwen-3-vl-8b,393.88,133.67,159.4987516,390.94,123.09,89.47808726,373.82,115.09,114.6955147,883.32,595.05,1466.66,449.23,131.87,50.86111553,474.82,179.94,147.2595117,794.37,452.32,626.8314206
,SFT,331.44,71.48,76.46282668,332.79,67.94,48.0825831,325.13,69.28,63.12918756,590.5,292.27,1091.447974,380.4,62.67,21.95112569,362.55,67.09,47.69766839,576.08,226.55,470.6031247
,SFT+DPO,330.16,69.44,74.75704339,330.39,65.25,46.18549288,320.72,64.39,58.71465565,577.64,270.03,1040.149353,374.12,55.27,19.39008953,359.28,61.17,42.45312173,557.56,207.36,431.4046923
